House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"13336","2/3 MISTY WILLOW DR","HOUSTON","77070","","","","","","","1125D","=""00000IDR98""","I 18555A TOMBALL PKWY","13336 2/3 MISTY WILLOW DR",""
"13602","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDSXB""","R 13603 SHELTON GROVE DR","13602 BAXTER HILLS LN",""
"13603","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDSDD""","R 13603 BAXTER HILLS LN","13603 BAXTER HILLS LN",""
"13606","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDTKC""","R 13603 SHELTON GROVE DR","13606 BAXTER HILLS LN","Y"
"13607","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDSXA""","R 13603 BAXTER HILLS LN","13607 BAXTER HILLS LN",""
"13610","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDTKA""","R 13611 SHELTON GROVE DR","13610 BAXTER HILLS LN",""
"13611","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDRQK""","R 13611 BAXTER HILLS LN","13611 BAXTER HILLS LN",""
"13614","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDM74""","R 13611 SHELTON GROVE DR","13614 BAXTER HILLS LN",""
"13615","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDLAZ""","R 13611 BAXTER HILLS LN","13615 BAXTER HILLS LN",""
"13618","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDLAD""","R 13619 SHELTON GROVE DR","13618 BAXTER HILLS LN",""
"13619","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDSDJ""","R 13619 BAXTER HILLS LN","13619 BAXTER HILLS LN",""
"13622","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDTK4""","R 13622 BAXTER HILLS LN","13622 BAXTER HILLS LN",""
"13623","BAXTER HILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDM73""","R 13614 DRYDEN MILLS LN","13623 BAXTER HILLS LN",""
"13602","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000IDSX7""","R 13603 PALMER SPRINGS DR","13602 BONNABEL LN",""
"13603","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000IDTK8""","R 13603 BONNABEL LN","13603 BONNABEL LN",""
"13606","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000IDOVW""","R 13603 PALMER SPRINGS DR","13606 BONNABEL LN",""
"13607","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000IDLA8""","R 13603 BONNABEL LN","13607 BONNABEL LN",""
"13610","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000IDTI0""","R 13611 PALMER SPRINGS DR","13610 BONNABEL LN",""
"13611","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000IDSX6""","R 13611 BONNABEL LN","13611 BONNABEL LN",""
"13614","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000IDMZD""","R 13611 PALMER SPRINGS DR","13614 BONNABEL LN",""
"13615","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000IDSXD""","R 13615 BONNABEL LN","13615 BONNABEL LN",""
"13618","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000ID1TD""","R 13619 PALMER SPRINGS DR","13618 BONNABEL LN",""
"13619","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000IDLAR""","R 13622 SHELTON GROVE DR","13619 BONNABEL LN",""
"13622","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000IDSDF""","R 13623 BONNABEL LN","13622 BONNABEL LN",""
"13623","BONNABEL LN","HOUSTON","77070","","","","","","","1125D","=""00000IDOVX""","R 13623 BONNABEL LN","13623 BONNABEL LN",""
"127","CABLE PRESSURE TRANSDUCER","HOUSTON","77070","","","","","","","1125D","=""Not SAG Valid""","13700 PERRY RD","127 CABLE PRESSURE TRANSDUCER",""
"13602","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDSX9""","R 13603 BAXTER HILLS LN","13602 DRYDEN MILLS LN",""
"13603","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDM0Z""","R 10102 LOWDEN CREST LN","13603 DRYDEN MILLS LN",""
"13606","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDMZB""","R 13611 BAXTER HILLS LN","13606 DRYDEN MILLS LN",""
"13607","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDM75""","R 13607 DRYDEN MILLS LN","13607 DRYDEN MILLS LN",""
"13610","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDM1S""","R 13611 BAXTER HILLS LN","13610 DRYDEN MILLS LN",""
"13611","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDM77""","R 13607 DRYDEN MILLS LN","13611 DRYDEN MILLS LN",""
"13614","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDM76""","R 13619 BAXTER HILLS LN","13614 DRYDEN MILLS LN",""
"13618","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDU4Q""","R 13614 DRYDEN MILLS LN","13618 DRYDEN MILLS LN",""
"13622","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDTK5""","R 13626 DRYDEN MILLS LN","13622 DRYDEN MILLS LN",""
"13626","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDLAU""","R 13626 DRYDEN MILLS LN","13626 DRYDEN MILLS LN",""
"13630","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDRQD""","R 13634 DRYDEN MILLS LN","13630 DRYDEN MILLS LN",""
"13631","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDRQJ""","R 13631 DRYDEN MILLS LN","13631 DRYDEN MILLS LN",""
"13634","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDU4P""","R 13634 DRYDEN MILLS LN","13634 DRYDEN MILLS LN",""
"13635","DRYDEN MILLS LN","HOUSTON","77070","","","","","","","1125D","=""00000IDTK7""","R 13635 DRYDEN MILLS LN","13635 DRYDEN MILLS LN",""
"9935","FAIRLAND OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDLAS""","R 9939 FAIRLANE OAKS DR","9935 FAIRLAND OAKS DR",""
"9939","FAIRLAND OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000ID59A""","R 9939 FAIRLANE OAKS DR","9939 FAIRLAND OAKS DR",""
"10003","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDSDK""","R 10007 FAIRLANE OAKS DR","10003 FAIRLANE OAKS DR",""
"10007","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDLB1""","R 10007 FAIRLANE OAKS DR","10007 FAIRLANE OAKS DR",""
"10011","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDSX5""","R 10015 FAIRLANE OAKS DR","10011 FAIRLANE OAKS DR",""
"10015","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDOVV""","R 10015 FAIRLANE OAKS DR","10015 FAIRLANE OAKS DR",""
"10019","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM71""","R 10023 FAIRLANE OAKS DR","10019 FAIRLANE OAKS DR",""
"10023","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDRQF""","R 10023 FAIRLANE OAKS DR","10023 FAIRLANE OAKS DR",""
"10027","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDRQB""","R 10031 FAIRLANE OAKS DR","10027 FAIRLANE OAKS DR",""
"10031","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM72""","R 10031 FAIRLANE OAKS DR","10031 FAIRLANE OAKS DR",""
"10035","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM1U""","R 10039 FAIRLANE OAKS DR","10035 FAIRLANE OAKS DR",""
"10039","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDSDH""","R 10039 FAIRLANE OAKS DR","10039 FAIRLANE OAKS DR",""
"9903","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDSDI""","R 9907 FAIRLANE OAKS DR","9903 FAIRLANE OAKS DR",""
"9907","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM1Q""","R 9907 FAIRLANE OAKS DR","9907 FAIRLANE OAKS DR",""
"9911","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM1Y""","R 9915 FAIRLANE OAKS DR","9911 FAIRLANE OAKS DR",""
"9915","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDMO1""","R 9915 FAIRLANE OAKS DR","9915 FAIRLANE OAKS DR",""
"9919","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDRQG""","R 9923 FAIRLANE OAKS DR","9919 FAIRLANE OAKS DR",""
"9923","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDSXC""","R 9923 FAIRLANE OAKS DR","9923 FAIRLANE OAKS DR",""
"9927","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM1N""","R 9931 FAIRLANE OAKS DR","9927 FAIRLANE OAKS DR",""
"9931","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDSCT""","R 9931 FAIRLANE OAKS DR","9931 FAIRLANE OAKS DR",""
"9939","FAIRLANE OAKS DR","HOUSTON","77070","","","","","","","1125D","=""00000ID59A""","R 9931 FAIRLANE OAKS DR","9939 FAIRLANE OAKS DR",""
"9818","FRANKLIN RD","HOUSTON","77070","","","","","","","1125D","=""00000IDIOB""","F 9803 FRANKLIN","9818 FRANKLIN RD",""
"9903","FRANKLIN RD","HOUSTON","77070","","","","","","","1125D","=""00000ID99K""","F 9803 FRANKLIN","9903 FRANKLIN RD",""
"10040","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000IDBGP""","R 10031 FAIRLANE OAKS DR","10040 GRANT RD",""
"10118","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000ID18T""","R 10115 LOWDEN CREST LN","10118 GRANT RD",""
"9514","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000IDMUH""","F 14722 GRANT RD","9514 GRANT RD",""
"9518","GRANT RD","HOUSTON","77070","SUIT","B","","","","","1125D","=""00000IDBEQ""","F 14722 GRANT RD","9518 GRANT RD SUIT B",""
"9518","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000IDNW3""","F 14722 GRANT RD","9518 GRANT RD",""
"9600","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000ID03M""","I 9600 GRANT RD","9600 GRANT RD",""
"9602","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000IDD3X""","F 14716 GRANT RD","9602 GRANT RD",""
"9602-A","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000IDNJ8""","F 14716 GRANT RD","9602-A GRANT RD",""
"9621","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000IDDNA""","F 14716 GRANT RD","9621 GRANT RD",""
"9622","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000IDSKO""","F 14616 GRANT RD","9622 GRANT RD",""
"9625","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000IDKXT""","F 14716 GRANT RD","9625 GRANT RD",""
"9719","GRANT RD","HOUSTON","77070","APT","A","","","","","1125D","=""00000IDL66""","F 14716 GRANT RD","9719 GRANT RD APT A",""
"9719","GRANT RD","HOUSTON","77070","UNIT","B","","","","","1125D","=""00000ICZGC""","F 14716 GRANT RD","9719 GRANT RD UNIT B",""
"9719","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000IDKLS""","F 14716 GRANT RD","9719 GRANT RD",""
"9730","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000IDNE1""","F 14616 GRANT RD","9730 GRANT RD",""
"9814","GRANT RD","HOUSTON","77070","RM","223","","","","","1125D","=""00010TVST8""","I 9814-1-1 GRANT RD","9814 GRANT RD RM 223",""
"9814","GRANT RD","HOUSTON","77070","RM","224","","","","","1125D","=""00010ILJH6""","I 9814-1-1 GRANT RD","9814 GRANT RD RM 224",""
