House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"101","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UY7FO""","S 101 NE 1ST AV","101 NE 1ST AV",""
"103","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UY7Q9""","S 101 NE 1ST AV","103 NE 1ST AV",""
"105","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UY0UD""","S 101 NE 1ST AV","105 NE 1ST AV",""
"107","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UXUPH""","S 101 NE 1ST AV","107 NE 1ST AV",""
"310","NE 1ST AV","HLNDL","33009","UNIT","A","","","","","410216","=""00000UY7IQ""","S 320.1 NE 1ST AV","310 NE 1ST AV UNIT A",""
"310","NE 1ST AV","HLNDL","33009","SUIT","S","","","","","410216","=""00000UXZ5U""","S 320.2 NE 1ST AV","310 NE 1ST AV SUIT S",""
"310","NE 1ST AV","HLNDL","33009","UNIT","SOUTH","","","","","410216","=""00000UY71Y""","S 320.1 NE 1ST AV","310 NE 1ST AV UNIT SOUTH",""
"310","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UXXQD""","S 320.2 NE 1ST AV","310 NE 1ST AV",""
"320","NE 1ST AV","HLNDL","33009","RM","6","","","","","410216","=""00000UXUKB""","F 350 NE 1ST AV","320 NE 1ST AV RM 6",""
"320","NE 1ST AV","HLNDL","33009","UNIT","S","","","","","410216","=""00000UY191""","F 350 NE 1ST AV","320 NE 1ST AV UNIT S",""
"320","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYN50""","F 350 NE 1ST AV","320 NE 1ST AV",""
"321","NE 1ST AV","HLNDL","33009","UNIT","206","","","","","410216","=""00010LZKVK""","F 350 NE 1ST AV","321 NE 1ST AV UNIT 206",""
"327","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYGUJ""","F 350 NE 1ST AV","327 NE 1ST AV",""
"350","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYMCT""","F 460 NE 1 AV","350 NE 1ST AV",""
"360","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UY0OY""","F 350 NE 1ST AV","360 NE 1ST AV",""
"400","NE 1ST AV","HLNDL","33009","APT","102","","","","","410216","=""00000UY75Z""","F 460 NE 1 AV","400 NE 1ST AV APT 102",""
"400","NE 1ST AV","HLNDL","33009","APT","203","","","","","410216","=""00000UXV32""","F 460 NE 1 AV","400 NE 1ST AV APT 203",""
"418","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UXZFE""","F 460 NE 1 AV","418 NE 1ST AV",""
"421","NE 1ST AV","HLNDL","33009","APT","106","","","","","410216","=""00000UXW4J""","F 460 NE 1 AV","421 NE 1ST AV APT 106",""
"440","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYIWN""","F 460 NE 1 AV","440 NE 1ST AV",""
"460","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UXUPF""","F 460 NE 1 AV","460 NE 1ST AV",""
"462","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYDLM""","R 480 NE 1 AV","462 NE 1ST AV",""
"464","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UY9DG""","R 480 NE 1 AV","464 NE 1ST AV",""
"466","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYCC7""","R 480 NE 1 AV","466 NE 1ST AV",""
"468","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYKY2""","R 480 NE 1 AV","468 NE 1ST AV",""
"470","NE 1ST AV","HLNDL","33009","UNIT","FRNT","","","","","410216","=""00000UY345""","R 480 NE 1 AV","470 NE 1ST AV UNIT FRNT",""
"470","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYHLR""","R 480 NE 1 AV","470 NE 1ST AV","Y"
"500","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UXZKB""","F 510 NE 1 AV","500 NE 1ST AV",""
"512","NE 1ST AV","HLNDL","33009","LOT","4","","","","","410216","=""00000UY7I1""","F 510 NE 1 AV","512 NE 1ST AV LOT 4",""
"520","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYBFJ""","F 510 NE 1 AV","520 NE 1ST AV",""
"539","NE 1ST AV","HLNDL","33009","APT","7","","","","","410216","=""00000UXW6J""","F 520 NE 1 AV","539 NE 1ST AV APT 7",""
"540","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYBJL""","F 510 NE 1 AV","540 NE 1ST AV",""
"550","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYAXX""","550 NE 1ST AV","550 NE 1ST AV",""
"601","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UY6DE""","F 520 NE 1 AV","601 NE 1ST AV",""
"700","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UYNQ4""","S 200 NE 7 ST","700 NE 1ST AV",""
"805","NE 1ST AV","HLNDL","33009","","","","","","","410216","=""00000UY9YL""","F 520 NE 1 AV","805 NE 1ST AV",""
"308","NE 2ND AV","HLNDL","33009","APT","1","","","","","410216","=""00000UXUP4""","F 316 NE 2 AV","308 NE 2ND AV APT 1",""
"308","NE 2ND AV","HLNDL","33009","APT","3","","","","","410216","=""00000UXVHT""","F 316 NE 2 AV","308 NE 2ND AV APT 3",""
"308","NE 2ND AV","HLNDL","33009","APT","4","","","","","410216","=""00000UY82Z""","F 316 NE 2 AV","308 NE 2ND AV APT 4",""
"308","NE 2ND AV","HLNDL","33009","APT","5","","","","","410216","=""0000ZKFY41""","F 316 NE 2 AV","308 NE 2ND AV APT 5",""
"308","NE 2ND AV","HLNDL","33009","APT","7","","","","","410216","=""00000UY8IF""","F 316 NE 2 AV","308 NE 2ND AV APT 7",""
"308","NE 2ND AV","HLNDL","33009","APT","9","","","","","410216","=""00000UY2SN""","F 316 NE 2 AV","308 NE 2ND AV APT 9",""
"309","NE 2ND AV","HLNDL","33009","APT","1","","","","","410216","=""00000UY5DL""","F 316 NE 2 AV","309 NE 2ND AV APT 1",""
"309","NE 2ND AV","HLNDL","33009","APT","5","","","","","410216","=""00000UYBJ0""","F 316 NE 2 AV","309 NE 2ND AV APT 5",""
"309","NE 2ND AV","HLNDL","33009","APT","7","","","","","410216","=""00000UYA3T""","F 316 NE 2 AV","309 NE 2ND AV APT 7",""
"311","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UXW7Z""","F 316 NE 2 AV","311 NE 2ND AV",""
"316","NE 2ND AV","HLNDL","33009","UNIT","1B","","","","","410216","=""000103W5OG""","F 316 NE 2 AV","316 NE 2ND AV UNIT 1B",""
"316","NE 2ND AV","HLNDL","33009","UNIT","TALK PAIR","","","","","410216","=""00000UY62X""","316 NE 2ND AV","316 NE 2ND AV UNIT TALK PAIR","Y"
"316","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UXV4K""","F 316 NE 2 AV","316 NE 2ND AV",""
"319","NE 2ND AV","HLNDL","33009","APT","4","","","","","410216","=""00000UY02K""","F 316 NE 2 AV","319 NE 2ND AV APT 4",""
"320","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY1G1""","F 320 NE 2 AV","320 NE 2ND AV",""
"321","NE 2ND AV","HLNDL","33009","APT","1","","","","","410216","=""00000UY4TQ""","F 316 NE 2 AV","321 NE 2ND AV APT 1",""
