House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"440","S FEDERAL HWY","DFLD","33441","SUIT","101","","","","","210802","=""00000HRAU7""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 101",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","102","","","","","210802","=""00000HRJ57""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 102",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","103","","","","","210802","=""00000HRSUP""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 103",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","104","","","","","210802","=""00000HRQJN""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 104",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","105","","","","","210802","=""00000HRLAP""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 105",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","106","","","","","210802","=""00000HRCVZ""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 106",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","107","","","","","210802","=""00000HR5WV""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 107",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","108","","","","","210802","=""00000HRSCD""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 108",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","109","","","","","210802","=""00000HRMBR""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 109",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","110","","","","","210802","=""00000HRHIE""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 110",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","110-A","","","","","210802","=""00000HRR4T""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 110-A",""
"440","S FEDERAL HWY","DFLD","33441","UNIT","110-C","","","","","210802","=""00000HRHBP""","440 S FEDERAL HWY","440 S FEDERAL HWY UNIT 110-C",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","111","","","","","210802","=""00000HRGZ2""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 111",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","112","","","","","210802","=""00000HRHW5""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 112",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","113","","","","","210802","=""00000HRHBD""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 113",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","114","","","","","210802","=""00000HRBFE""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 114",""
