House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"4401","N PINE ISLAND RD","SNRSE","33351","SUIT","B","","","","","111008","=""00000QQU8Y""","R 4401 NW 88TH AV","4401 N PINE ISLAND RD SUIT B",""
"4401","N PINE ISLAND RD","SNRSE","33351","","","","","","","111008","=""00000QR6MX""","R 4401 NW 88TH AV","4401 N PINE ISLAND RD",""
"8939","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRPGN""","ENC 4401N94A-1051","8939 NW 44TH CT",""
"8945","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRLBB""","ENC 4401N94A-1051","8945 NW 44TH CT",""
"8951","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR7A1""","ENC 4401N94A-1051","8951 NW 44TH CT",""
"8957","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRC1N""","ENC 4401N94A-1051","8957 NW 44TH CT",""
"8963","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR3OW""","ENC 4401N94A-1051","8963 NW 44TH CT",""
"8969","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRCQ2""","ENC 4401N94A-1051","8969 NW 44TH CT",""
"8975","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRGXS""","ENC 4401N94A-1051","8975 NW 44TH CT",""
"8981","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRMJ3""","ENC 4401N94A-1051","8981 NW 44TH CT",""
"8987","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRF4G""","ENC 4401N94A-1051","8987 NW 44TH CT",""
"8993","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR7AL""","R 8993 NW 44TH CT","8993 NW 44TH CT",""
"9003","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QREKN""","ENC 4401N94A-1051","9003 NW 44TH CT",""
"9009","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRJAB""","ENC 4401N94A-1051","9009 NW 44TH CT",""
"9015","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRDYM""","ENC 4401N94A-1051","9015 NW 44TH CT",""
"9021","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRF4K""","R 9027 NW 44TH CT","9021 NW 44TH CT",""
"9026","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRABO""","ENC 4401N94A-1001","9026 NW 44TH CT",""
"9027","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRCSX""","R 9027 NW 44TH CT","9027 NW 44TH CT",""
"9032","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR6OW""","ENC 4401N94A-1001","9032 NW 44TH CT",""
"9038","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR4WR""","ENC 4401N94A-1001","9038 NW 44TH CT",""
"9044","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRLG0""","ENC 4401N94A-1001","9044 NW 44TH CT",""
"9050","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRJ5H""","ENC 4401N94A-1001","9050 NW 44TH CT",""
"9062","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRADE""","ENC 4401N94A-1001","9062 NW 44TH CT",""
"9068","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QQW1A""","ENC 4401N94A-1001","9068 NW 44TH CT",""
"9074","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRJ9N""","ENC 4401N94A-1001","9074 NW 44TH CT",""
"9080","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR16R""","ENC 4401N94A-1001","9080 NW 44TH CT",""
"9104","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRBLK""","R 9104 NW 44TH CT","9104 NW 44TH CT",""
"9110","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR962""","R 9104 NW 44TH CT","9110 NW 44TH CT",""
"9116","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR0JK""","ENC 4401N94A-1001","9116 NW 44TH CT",""
"9117","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QQXOM""","ENC 4401N94A-901","9117 NW 44TH CT",""
"9122","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR1BC""","ENC 4401N94A-1001","9122 NW 44TH CT",""
"9123","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRJSH""","ENC 4401N94A-901","9123 NW 44TH CT",""
"9128","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR8O1""","R 9128 NW 44TH CT","9128 NW 44TH CT",""
"9129","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRAEM""","ENC 4401N94A-901","9129 NW 44TH CT",""
"9134","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRAXY""","ENC 4401N94A-1001","9134 NW 44TH CT",""
"9135","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRHJT""","ENC 4401N94A-901","9135 NW 44TH CT",""
"9140","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRH1F""","R 9128 NW 44TH CT","9140 NW 44TH CT",""
"9141","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QQUA9""","ENC 4401N94A-901","9141 NW 44TH CT",""
"9146","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRAZR""","ENC 4401N94A-951","9146 NW 44TH CT",""
"9147","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRHJN""","ENC 4401N94A-901","9147 NW 44TH CT",""
"9152","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRKVL""","ENC 4401N94A-951","9152 NW 44TH CT","Y"
"9153","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QROQG""","ENC 4401N94A-901","9153 NW 44TH CT",""
"9158","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR0OO""","ENC 4401N94A-951","9158 NW 44TH CT",""
"9159","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR04S""","ENC 4401N94A-901","9159 NW 44TH CT",""
"9164","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR2G1""","ENC 4401N94A-951","9164 NW 44TH CT",""
"9165","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR6PA""","ENC 4401N94A-901","9165 NW 44TH CT",""
