House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"33114","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRAXT""","F 33218 ALTON WRIGHT DR","33114 ALTON WRIGHT DR",""
"33202","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00011725Y7""","F 33115 ALTON WRIGHT DR","33202 ALTON WRIGHT DR",""
"33203","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRICE""","F 33115 ALTON WRIGHT DR","33203 ALTON WRIGHT DR",""
"33226","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRDFP""","F 33302 ALTON WRIGHT DR","33226 ALTON WRIGHT DR",""
"33302","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRE5Z""","F 33302 ALTON WRIGHT DR","33302 ALTON WRIGHT DR",""
"33307","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRGG7""","F 33307 ALTON WRIGHT DR","33307 ALTON WRIGHT DR",""
"33310","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YREV9""","F 33310 ALTON WRIGHT DR TERM 2","33310 ALTON WRIGHT DR",""
"33311","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRG3E""","F 33315 ALTON WRIGHT DR","33311 ALTON WRIGHT DR",""
"33314","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRD6F""","F 33318 ALTON WRIGHT DR","33314 ALTON WRIGHT DR",""
"33318","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRJ1Z""","F 33318 ALTON WRIGHT DR","33318 ALTON WRIGHT DR",""
"33319","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRDCE""","F 33327 ALTON WRIGHT DR","33319 ALTON WRIGHT DR",""
"33322","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRCFR""","F 33318 ALTON WRIGHT DR","33322 ALTON WRIGHT DR",""
"33327","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRFFD""","F 33327 ALTON WRIGHT DR","33327 ALTON WRIGHT DR",""
"33402","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRCNQ""","F 33330 ALTON WRIGHT DR","33402 ALTON WRIGHT DR",""
"33408","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRGR7""","F 33336 ALTON WRIGHT DR","33408 ALTON WRIGHT DR",""
"33414","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00001RVTJR""","F 33336 ALTON WRIGHT DR","33414 ALTON WRIGHT DR",""
"33415","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRKGH""","F 33415 COLLETTE","33415 ALTON WRIGHT DR",""
"33502","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRDNC""","F 33344 ALTON WRIGHT DR","33502 ALTON WRIGHT DR",""
"33506","ALTON WRIGHT DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRJWW""","F 33344 ALTON WRIGHT DR","33506 ALTON WRIGHT DR",""
"33102","COLLETTE ST","MAGNOLIA","77355","","","","","","","3114B","=""00000YRBW0""","F 33103 COLLETTE","33102 COLLETTE ST",""
"33104","COLLETTE ST","MAGNOLIA","77355","UNIT","GARAGE","","","","","3114B","=""00000YROXO""","F 33114 COLLETTE","33104 COLLETTE ST UNIT GARAGE",""
"33104","COLLETTE ST","MAGNOLIA","77355","","","","","","","3114B","=""00000YRP23""","F 33114 COLLETTE","33104 COLLETTE ST",""
