House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
1800,NW 78TH AV,MRGT,33063,,,,,,,121407,000006P2GR,1802 NW 78TH AV,1800 NW 78TH AV,
1801,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P1RS,1803 NW 80TH AV,1801 NW 80TH AV,
1802,NW 78TH AV,MRGT,33063,,,,,,,121407,000006P0G5,1802 NW 78TH AV,1802 NW 78TH AV,Y
1803,NW 78TH AV,MRGT,33063,,,,,,,121407,000006OTS7,7900 NW 18TH CT,1803 NW 78TH AV,
1803,NW 80TH AV,MRGT,33063,,,,,,,121407,000006OVIU,1803 NW 80TH AV,1803 NW 80TH AV,
1804,NW 78TH AV,MRGT,33063,,,,,,,121407,000006P2P0,1806 NW 78TH AV,1804 NW 78TH AV,
1805,NW 78TH AV,MRGT,33063,,,,,,,121407,000006PCPS,7900 NW 18TH CT,1805 NW 78TH AV,
1805,NW 80TH AV,MRGT,33063,,,,,,,121407,000006OSY9,1807 NW 80TH AV,1805 NW 80TH AV,
1806,NW 78TH AV,MRGT,33063,,,,,,,121407,000006P2P9,1808 NW 78TH AV,1806 NW 78TH AV,
1807,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P7FI,1807 NW 80TH AV,1807 NW 80TH AV,
1808,NW 78TH AV,MRGT,33063,,,,,,,121407,000006PDX7,1808 NW 78TH AV,1808 NW 78TH AV,Y
1809,NW 80TH AV,MRGT,33063,,,,,,,121407,000006ORML,R 1809 NW 80TH AV,1809 NW 80TH AV,
1900,NW 77TH AV,MRGT,33063,,,,,,,121407,000006P5B6,ENC 1902SUNFLD-51,1900 NW 77TH AV,
1900,NW 77TH TER,MRGT,33063,,,,,,,121407,000006OQR7,ENC 1902SUNFLD-351,1900 NW 77TH TER,
1900,NW 78TH AV,MRGT,33063,,,,,,,121407,000006PBN9,ENC 1902SUNFLD-251,1900 NW 78TH AV,
1900,NW 79TH AV,MRGT,33063,,,,,,,121407,000006P54R,R 7830 SUNFLOWER DR,1900 NW 79TH AV,
1900,NW 79TH TER,MRGT,33063,,,,,,,121407,000006P4SU,ENC 1902SUNFLD-551,1900 NW 79TH TER,
1901,NW 77TH AV,MRGT,33063,,,,,,,121407,000006PAEI,ENC 1902SUNFLD-351,1901 NW 77TH AV,
1901,NW 77TH TER,MRGT,33063,,,,,,,121407,000006ORZX,ENC 1902SUNFLD-151,1901 NW 77TH TER,
1901,NW 78TH AV,MRGT,33063,,,,,,,121407,000006P2W6,ENC 1902SUNFLD-701,1901 NW 78TH AV,
1901,NW 79TH AV,MRGT,33063,,,,,,,121407,000006P2HS,ENC 1902SUNFLD-51,1901 NW 79TH AV,
1901,NW 80TH AV,MRGT,33063,,,,,,,121407,000006OVQH,ENC 1902SUNFLD-651-700,1901 NW 80TH AV,
1902,NW 77TH AV,MRGT,33063,,,,,,,121407,000006P0CV,ENC 1902SUNFLD-351,1902 NW 77TH AV,Y
1902,NW 77TH TER,MRGT,33063,,,,,,,121407,000006P3B6,R 1902 NW 77TH TER,1902 NW 77TH TER,
1902,NW 78TH AV,MRGT,33063,,,,,,,121407,000006P6XW,ENC 1902SUNFLD-251,1902 NW 78TH AV,
1902,NW 79TH AV,MRGT,33063,,,,,,,121407,000006OYZT,ENC 1902SUNFLD-101,1902 NW 79TH AV,
1902,NW 79TH TER,MRGT,33063,,,,,,,121407,000006P384,ENC 1902SUNFLD-551,1902 NW 79TH TER,
1902,NW 80TH AV,MRGT,33063,,,,,,,121407,000006OSU8,ENC 1902SUNFLD-601-650,1902 NW 80TH AV,
1902,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P72M,7604 SUNFLOWER DR,1902 SUNFLOWER DR,
1903,NW 77TH AV,MRGT,33063,,,,,,,121407,000006OWWK,ENC 1902SUNFLD-351,1903 NW 77TH AV,
1903,NW 77TH TER,MRGT,33063,,,,,,,121407,000006P1RM,ENC 1902SUNFLD-151,1903 NW 77TH TER,
1903,NW 78TH AV,MRGT,33063,,,,,,,121407,000006P31W,ENC 1902SUNFLD-701,1903 NW 78TH AV,
1903,NW 79TH AV,MRGT,33063,,,,,,,121407,000006OZ1J,ENC 1902SUNFLD-51,1903 NW 79TH AV,
1903,NW 79TH TER,MRGT,33063,,,,,,,121407,000006OWJI,ENC 1902SUNFLD-601-650,1903 NW 79TH TER,
1903,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P9XC,ENC 1902SUNFLD-651-700,1903 NW 80TH AV,
1904,NW 77TH AV,MRGT,33063,,,,,,,121407,000006P136,ENC 1902SUNFLD-351,1904 NW 77TH AV,
1904,NW 77TH TER,MRGT,33063,,,,,,,121407,000006P2FT,ENC 1902SUNFLD-351,1904 NW 77TH TER,
1904,NW 78TH AV,MRGT,33063,,,,,,,121407,000006PF2J,ENC 1902SUNFLD-251,1904 NW 78TH AV,
1904,NW 79TH AV,MRGT,33063,,,,,,,121407,000006OZL7,ENC 1902SUNFLD-101,1904 NW 79TH AV,
1904,NW 79TH TER,MRGT,33063,,,,,,,121407,000006P7JN,ENC 1902SUNFLD-551,1904 NW 79TH TER,
1904,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P2XN,ENC 1902SUNFLD-601-650,1904 NW 80TH AV,
1905,NW 77TH AV,MRGT,33063,,,,,,,121407,000006P6OX,ENC 1902SUNFLD-351,1905 NW 77TH AV,
1905,NW 77TH TER,MRGT,33063,,,,,,,121407,000006P1MP,ENC 1902SUNFLD-151,1905 NW 77TH TER,
1905,NW 78TH AV,MRGT,33063,,,,,,,121407,000006P9BU,ENC 1902SUNFLD-701,1905 NW 78TH AV,
1905,NW 79TH AV,MRGT,33063,,,,,,,121407,000006PB0Q,R 1916 NW 79TH TER,1905 NW 79TH AV,
1905,NW 79TH TER,MRGT,33063,,,,,,,121407,000006P28X,ENC 1902SUNFLD-601-650,1905 NW 79TH TER,
1905,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P0I5,ENC 1902SUNFLD-651-700,1905 NW 80TH AV,
1906,NW 77TH AV,MRGT,33063,,,,,,,121407,000006P2VN,ENC 1902SUNFLD-351,1906 NW 77TH AV,
1906,NW 79TH AV,MRGT,33063,,,,,,,121407,000006P2PX,ENC 1902SUNFLD-101,1906 NW 79TH AV,
1906,NW 79TH TER,MRGT,33063,,,,,,,121407,000006PACZ,R 1908 NW 79TH TER,1906 NW 79TH TER,
1906,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P422,ENC 1902SUNFLD-601-650,1906 NW 80TH AV,
1907,NW 77TH TER,MRGT,33063,,,,,,,121407,000006P475,ENC 1902SUNFLD-151,1907 NW 77TH TER,Y
1907,NW 78TH AV,MRGT,33063,,,,,,,121407,000006OZA8,ENC 1902SUNFLD-501,1907 NW 78TH AV,
1907,NW 79TH AV,MRGT,33063,,,,,,,121407,000006OX4Q,R 1916 NW 79TH TER,1907 NW 79TH AV,
1907,NW 79TH TER,MRGT,33063,,,,,,,121407,000006ORJ8,ENC 1902SUNFLD-601-650,1907 NW 79TH TER,
1907,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P2AM,ENC 1902SUNFLD-651-700,1907 NW 80TH AV,
1908,NW 77TH AV,MRGT,33063,,,,,,,121407,000006OZBU,F 1908 NW 77TH AV,1908 NW 77TH AV,
1908,NW 79TH AV,MRGT,33063,,,,,,,121407,000006PDAH,ENC 1902SUNFLD-101,1908 NW 79TH AV,
1908,NW 79TH TER,MRGT,33063,,,,,,,121407,000006P2NL,R 1908 NW 79TH TER,1908 NW 79TH TER,
1908,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P9TX,ENC 1902SUNFLD-601-650,1908 NW 80TH AV,
1909,NW 78TH AV,MRGT,33063,,,,,,,121407,000006P26B,ENC 1902SUNFLD-501,1909 NW 78TH AV,
1909,NW 79TH TER,MRGT,33063,,,,,,,121407,000006P1LM,ENC 1902SUNFLD-601-650,1909 NW 79TH TER,
1909,NW 80TH AV,MRGT,33063,,,,,,,121407,000006OVMB,ENC 1902SUNFLD-651-700,1909 NW 80TH AV,
1910,NW 77TH AV,MRGT,33063,,,,,,,121407,000006P9XD,ENC 1902SUNFLD-351,1910 NW 77TH AV,
1910,NW 79TH TER,MRGT,33063,,,,,,,121407,000006P1P9,R 1910 NW 79TH TER,1910 NW 79TH TER,
1910,NW 80TH AV,MRGT,33063,,,,,,,121407,000006OXUZ,ENC 1902SUNFLD-601-650,1910 NW 80TH AV,
1911,NW 79TH TER,MRGT,33063,,,,,,,121407,000006PCUQ,ENC 1902SUNFLD-601-650,1911 NW 79TH TER,
1911,NW 80TH AV,MRGT,33063,,,,,,,121407,000006ORNE,R 1913 NW 80TH AV,1911 NW 80TH AV,
1912,NW 77TH AV,MRGT,33063,,,,,,,121407,000006PEJ0,ENC 1902SUNFLD-351,1912 NW 77TH AV,
1912,NW 79TH TER,MRGT,33063,,,,,,,121407,000006PF63,ENC 1902SUNFLD-51,1912 NW 79TH TER,
1912,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P0A1,ENC 1902SUNFLD-51,1912 NW 80TH AV,
1913,NW 79TH AV,MRGT,33063,,,,,,,121407,000006OQ2W,R 1915 NW 79TH TER,1913 NW 79TH AV,
1913,NW 79TH TER,MRGT,33063,,,,,,,121407,000006OY5Q,ENC 1902SUNFLD-51,1913 NW 79TH TER,
1913,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P46Q,R 1913 NW 80TH AV,1913 NW 80TH AV,
1914,NW 79TH TER,MRGT,33063,UNIT,TRLR,,,,,121407,000006OR1L,ENC 1902SUNFLD-51,1914 NW 79TH TER UNIT TRLR,
1914,NW 79TH TER,MRGT,33063,,,,,,,121407,000006OYH4,R 1916 NW 79TH TER,1914 NW 79TH TER,
1914,NW 80TH AV,MRGT,33063,,,,,,,121407,000006OXFJ,ENC 1902SUNFLD-51,1914 NW 80TH AV,
1915,NW 79TH AV,MRGT,33063,,,,,,,121407,000006P0SX,R 1915 NW 79TH TER,1915 NW 79TH AV,
1915,NW 79TH TER,MRGT,33063,,,,,,,121407,000006P663,ENC 1902SUNFLD-51,1915 NW 79TH TER,
1915,NW 80TH AV,MRGT,33063,,,,,,,121407,000006OVKO,ENC 1902SUNFLD-651-700,1915 NW 80TH AV,
1916,NW 79TH TER,MRGT,33063,UNIT,TRLR,,,,,121407,000006P0TB,ENC 1902SUNFLD-51,1916 NW 79TH TER UNIT TRLR,
1916,NW 79TH TER,MRGT,33063,,,,,,,121407,000006OUBQ,R 1916 NW 79TH TER,1916 NW 79TH TER,
1916,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P556,ENC 1902SUNFLD-51,1916 NW 80TH AV,
1917,NW 79TH TER,MRGT,33063,,,,,,,121407,000006OWLG,ENC 1902SUNFLD-51,1917 NW 79TH TER,
1917,NW 80TH AV,MRGT,33063,,,,,,,121407,000006OYH0,R 1917 NW 80TH AV,1917 NW 80TH AV,
1918,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P5IY,R 1915 NW 79TH TER,1918 NW 80TH AV,
1919,NW 79TH TER,MRGT,33063,,,,,,,121407,000006P60R,LR 1919 NW 79TH TER,1919 NW 79TH TER,
1919,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P70V,R 1917 NW 80TH AV,1919 NW 80TH AV,
1920,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P3MJ,ENC 1902SUNFLD-51,1920 NW 80TH AV,
1921,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P6MH,R 1923 NW 80TH AV,1921 NW 80TH AV,
1922,NW 80TH AV,MRGT,33063,,,,,,,121407,000006PC82,ENC 1902SUNFLD-51,1922 NW 80TH AV,
1923,NW 80TH AV,MRGT,33063,,,,,,,121407,000006OTE3,R 1923 NW 80TH AV,1923 NW 80TH AV,
1925,NW 80TH AV,MRGT,33063,,,,,,,121407,000006PF3C,R 1927 NW 80TH AV,1925 NW 80TH AV,
1927,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P4GT,R 1927 NW 80TH AV,1927 NW 80TH AV,
1929,NW 80TH AV,MRGT,33063,,,,,,,121407,000006PEI7,ENC 1902SUNFLD-701,1929 NW 80TH AV,
1931,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P6X7,ENC 1902SUNFLD-701,1931 NW 80TH AV,
1933,NW 80TH AV,MRGT,33063,,,,,,,121407,000006OXO6,ENC 1902SUNFLD-701,1933 NW 80TH AV,
1933,NW 80TH LN,MRGT,33063,,,,,,,121407,000006OXID,ENC 1902SUNFLD-701,1933 NW 80TH LN,
1935,NW 80TH LN,MRGT,33063,,,,,,,121407,000006P2WU,ENC 1902SUNFLD-701,1935 NW 80TH LN,
1937,NW 80TH LN,MRGT,33063,,,,,,,121407,000006OZZS,ENC 1902SUNFLD-1,1937 NW 80TH LN,
1939,NW 80TH AV,MRGT,33063,,,,,,,121407,000006P1FD,ENC 1902SUNFLD-1,1939 NW 80TH AV,
1939,NW 80TH LN,MRGT,33063,,,,,,,121407,000006P43M,ENC 1902SUNFLD-1,1939 NW 80TH LN,
7600,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P0M9,7602 NW 18TH CT,7600 NW 18TH CT,
7600,NW 18TH PL,MRGT,33063,,,,,,,121407,000006PAIF,7601.1 NW 18TH PL,7600 NW 18TH PL,
7600,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P23T,R 7600 SUNFLOWER DR,7600 SUNFLOWER DR,
7601,NW 18TH CT,MRGT,33063,,,,,,,121407,000006OQ6O,7601 NW 18TH CT,7601 NW 18TH CT,
7601,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P561,7601 NW 18TH PL,7601 NW 18TH PL,
7601,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P0BN,7601 E SUNFLOWER DR,7601 SUNFLOWER DR,Y
7602,NW 18TH CT,MRGT,33063,,,,,,,121407,000006PBOW,7604 NW 18TH CT,7602 NW 18TH CT,
7602,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OQS1,7604 NW 18TH PL,7602 NW 18TH PL,
7602,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006PAG7,R 7600 SUNFLOWER DR,7602 SUNFLOWER DR,
7603,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P3HD,7605 NW 18TH CT,7603 NW 18TH CT,
7603,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OZNU,7605 NW 18TH PL,7603 NW 18TH PL,
7603,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P1RC,7601 E SUNFLOWER DR,7603 SUNFLOWER DR,
7604,NW 18TH CT,MRGT,33063,,,,,,,121407,000006PAYH,7604 NW 18TH CT,7604 NW 18TH CT,Y
7604,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OS34,7604 NW 18TH PL,7604 NW 18TH PL,
7604,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P6DR,7604 SUNFLOWER DR,7604 SUNFLOWER DR,
7605,NW 18TH CT,MRGT,33063,,,,,,,121407,000006OZQR,7605 NW 18TH CT,7605 NW 18TH CT,
7605,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OQK8,7605 NW 18TH PL,7605 NW 18TH PL,
7605,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OYTR,7605 E SUNFLOWER DR,7605 SUNFLOWER DR,
7606,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P0GL,7608 NW 18TH CT,7606 NW 18TH CT,
7606,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OXD4,7608 NW 18TH PL,7606 NW 18TH PL,
7606,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OZB6,7604 SUNFLOWER DR,7606 SUNFLOWER DR,
7607,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P34J,7609 NW 18TH CT,7607 NW 18TH CT,Y
7607,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P22M,F 7609 NW 18TH PL,7607 NW 18TH PL,
7607,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OXOU,7605 E SUNFLOWER DR,7607 SUNFLOWER DR,
7608,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P5ZF,7608 NW 18TH CT,7608 NW 18TH CT,
7608,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P4U2,7608 NW 18TH PL,7608 NW 18TH PL,
7608,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P1VP,ENC 1902SUNFLD-251,7608 SUNFLOWER DR,
7609,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P0CN,7609 NW 18TH CT,7609 NW 18TH CT,
7609,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OYRB,F 7609 NW 18TH PL,7609 NW 18TH PL,
7609,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OUE5,7609 E SUNFLOWER DR,7609 SUNFLOWER DR,
7610,NW 18TH CT,MRGT,33063,,,,,,,121407,000006OY0N,7618 NW 18TH CT,7610 NW 18TH CT,
7610,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OZNP,7624 W SUNFLOWER DR,7610 NW 18TH PL,
7610,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006PDXQ,R 7608 SUNFLOWER DR,7610 SUNFLOWER DR,
7611,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P1UL,7613 NW 18TH CT,7611 NW 18TH CT,
7611,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P1EW,7620 NW 18TH PL,7611 NW 18TH PL,
7611,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P4PX,7611 E SUNFLOWER DR,7611 SUNFLOWER DR,
7612,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OQOO,7624 W SUNFLOWER DR,7612 NW 18TH PL,
