House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"151","N NOB HILL RD","PLTN","33324","SUIT","1","","","","","110104","=""00000HJ7M2""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 1",""
"151","N NOB HILL RD","PLTN","33324","SUIT","102","","","","","110104","=""00000HJ56G""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 102",""
"151","N NOB HILL RD","PLTN","33324","SUIT","119","","","","","110104","=""00000HJ87V""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 119",""
"151","N NOB HILL RD","PLTN","33324","SUIT","125","","","","","110104","=""00000HJ880""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 125",""
"151","N NOB HILL RD","PLTN","33324","SUIT","126","","","","","110104","=""00000HJ6DF""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 126",""
"151","N NOB HILL RD","PLTN","33324","SUIT","135","","","","","110104","=""00000HJ56H""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 135",""
"151","N NOB HILL RD","PLTN","33324","SUIT","139","","","","","110104","=""00000HJ8RE""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 139",""
"151","N NOB HILL RD","PLTN","33324","SUIT","152","","","","","110104","=""00000HJ718""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 152",""
"151","N NOB HILL RD","PLTN","33324","SUIT","164","","","","","110104","=""00000HJ8GO""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 164",""
"151","N NOB HILL RD","PLTN","33324","SUIT","173","","","","","110104","=""00000HJ8GM""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 173",""
"151","N NOB HILL RD","PLTN","33324","SUIT","176","","","","","110104","=""00000HJ5RH""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 176",""
"151","N NOB HILL RD","PLTN","33324","UNIT","177","","","","","110104","=""00000HJ8RB""","S 10221 W BROWARD BLVD","151 N NOB HILL RD UNIT 177",""
"151","N NOB HILL RD","PLTN","33324","SUIT","183","","","","","110104","=""00000HJ9N8""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 183",""
"151","N NOB HILL RD","PLTN","33324","SUIT","185","","","","","110104","=""00000HJ6D9""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 185",""
"151","N NOB HILL RD","PLTN","33324","SUIT","193","","","","","110104","=""00000HJ9N2""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 193",""
"151","N NOB HILL RD","PLTN","33324","UNIT","230","","","","","110104","=""00000HJ8GL""","S 10221 W BROWARD BLVD","151 N NOB HILL RD UNIT 230",""
"151","N NOB HILL RD","PLTN","33324","SUIT","232","","","","","110104","=""00000HJ8RQ""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 232",""
"151","N NOB HILL RD","PLTN","33324","UNIT","236","","","","","110104","=""00001QOH2X""","S 10221 W BROWARD BLVD","151 N NOB HILL RD UNIT 236",""
"151","N NOB HILL RD","PLTN","33324","SUIT","240","","","","","110104","=""00000HJ6DA""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 240",""
